Rank,NCT_Number,Title,Status,Study_Results,Conditions,Interventions,Outcome_Measures,Gender,Age,Phases,Enrollment,Funded_Bys,Study_Type,Start_Date,Completion_Date,First_Posted,Locations,p-values
143,NCT04386616,A Study to Evaluate the Safety and Efficacy of MSTT1041A (Astegolimab) or UTTR1147A in Patients With Severe COVID-19 Pneumonia,Completed,No Results Available,COVID-19 Pneumonia,Drug: MSTT1041A|Drug: MSTT1041A-matched Placebo|Drug: UTTR1147A|Drug: UTTR1147A-matched Placebo,"Time to Recovery, Defined as the Time to a Score of 1 or 2 on the 7-Category Ordinal Scale (Whichever Occurs First)|Time to Improvement of at Least 2 Categories Relative to Baseline on a 7-Category Ordinal Scale of Clinical Status|Time to Hospital Discharge or ""Ready for Discharge""|Duration of Supplemental Oxygen|Percentage of Participants Alive and Free of Respiratory Failure|Clinical Status, Assessed Using a 7-Category Ordinal Scale|Incidence of Invasive Mechanical Ventilation or Extracorporeal Membrane Oxygenation (ECMO)|Ventilator-Free Days|Incidence of Intensive Care Unit (ICU) Stay|Duration of ICU Stay|Time to Clinical Failure, Defined as the Time to Death, Mechanical Ventilation, ICU Admission, or Withdrawal of Care (Whichever Occurs First)|Mortality Rate at Days 14 and 28|Time to Clinical Improvement, Defined as a National Early Warning Score 2 (NEWS2) of ≤2 Maintained for 24 hours|Incidence and Severity of Adverse Events, with Severity Determined According to National Cancer Institute Common Terminology Criteria for Adverse Events, Version 5.0 (NCI CTCAE v5.0)|Change from Baseline in Respiratory Rate|Change from Baseline in Pulse Rate|Change from Baseline in Systolic Blood Pressure|Change from Baseline in Diastolic Blood Pressure|Change from Baseline in Body Temperature|Change from Baseline in Oxygen Saturation|Change from Baseline in RR, QRS, PR, QT, and QTcF Intervals, as Measured by Electrocardiogram (ECG)|Change from Baseline in Heart Rate, as Measured by Electrocardiogram (ECG)|Number of Participants with Clinical Laboratory Test Abnormalities in Hematology Parameters|Number of Participants with Clinical Laboratory Test Abnormalities in Blood Chemistry Parameters|Serum Concentration of UTTR1147A at Specified Timepoints|Serum Concentration of MSTT1041A at Specified Timepoints|Prevalence of Anti-Drug Antibodies (ADAs) at Baseline and Incidence of ADAs During the Study",All,"18 Years and older   (Adult, Older Adult)",Phase 2,410,Industry,Interventional,6/2/2020,2/12/2021,5/13/2020, Spain,NA
144,NCT04363736,A Study to Investigate Intravenous Tocilizumab in Participants With Moderate to Severe COVID-19 Pneumonia,Completed,No Results Available,COVID-19 Pneumonia,Drug: Tociliuzumab,Serum Concentration of interleukin-6 (IL-6) Following Administration of 8 mg/kg IV TCZ|Serum Concentration of Soluble Interleukin-6 Receptor (sIL-6R) Following Administration of 8 mg/kg IV TCZ|Serum Concentration of Ferritin Following Administration of 8 mg/kg IV TCZ|Serum Concentration of C-reactive Protein (CRP) Following Administration of 8 mg/kg IV TCZ|Serum Concentration of IL-6 Following Administration of 4 mg/kg IV TCZ|Serum Concentration of sIL-6R Following Administration of 4 mg/kg IV TCZ|Serum Concentration of Ferritin Following Administration of 4 mg/kg IV TCZ|Serum Concentration of CRP Following Administration of 4 mg/kg IV TCZ|Pecentage of Participants with Adverse Events|Severe Acute Respiratory Syndrome Corona Virus 2 (SARS-CoV-2) (COVID-19) Viral Load Over Time|Time to Real-Time Polymerase Chain Reaction (RT-PCR) Virus Negativity|Proportion of Participants with any Post-Treatment Infection,All,"18 Years and older   (Adult, Older Adult)",Phase 2,100,Industry,Interventional,5/5/2020,8/12/2020,4/27/2020, United States,NA
145,NCT04409262,A Study to Evaluate the Efficacy and Safety of Remdesivir Plus Tocilizumab Compared With Remdesivir Plus Placebo in Hospitalized Participants With Severe COVID-19 Pneumonia,Completed,No Results Available,COVID-19 Pneumonia,Drug: Remdesivir|Drug: Tocilizumab|Drug: Placebo,"Time from randomization to hospital discharge or ""ready for discharge"" up to Day 28|Time to mechanical ventilation or death up to Day 28, defined as the time from randomization to the first occurrence of mechanical ventilation or death (whichever occurs first)|Time to improvement of at least 2 categories relative to baseline on a 7-category ordinal scale of clinical status up to Day 28|Clinical status as assessed by the investigator using a 7-category ordinal scale of clinical status on Days 7, 14, 21, 28, and 60|Proportion of participants requiring initiation of mechanical ventilation post-baseline up to Day 28 and Day 60 (participants who do not require mechanical ventilation at baseline)|Proportion of participants who are alive and free of respiratory failure at (participants requiring mechanical ventilation at baseline) at Day 28 and Day 60|Duration of mechanical ventilation (participants requiring mechanical ventilation at baseline) up to Day 28|Time to death up to Days 28 and 60|Mortality on Days 14, 28, and 60 (proportions at specified timepoints)|Time to recovery up to Day 28, defined as the time from randomization to the time when a category of 2 on the 7-category ordinal scale (non-ICU hospital ward or ""ready for hospital ward"" not requiring supplemental oxygen) or better is observed|Proportion of participants who are discharged or ""ready for discharge"" up to Day 28|Proportion of participants who require initiation of mechanical ventilation post-baseline or die up to Day 28",All,"12 Years and older   (Child, Adult, Older Adult)",Phase 3,649,Industry,Interventional,6/16/2020,3/8/2021,6/1/2020, Spain,NA
146,NCT04374032,Clinical Trial to Evaluate the Efficacy and Safety of an Immunomodulatory Therapy for the Treatment of Patients With Moderate to Severe COVID-19 Infection,Completed,No Results Available,COVID-19 Infection,Drug: metenkefalin + tridecactide|Drug: The standard of care,Time to onset of change in the patient's clinical condition|Safety and tolerability evaluation - treatment-related adverse events will be assessed by CTCAE|Length of in-hospital stay|Survival rate|Intubation rate|Proinflammatory markers levels,All,"18 Years and older   (Adult, Older Adult)",Phase 2|Phase 3,120,Industry,Interventional,5/1/2020,11/3/2020,5/5/2020, Bosnia and Herzegovina,NA
147,NCT04589117,Expressive Writing for COVID-19 Resilience for Parents,Completed,No Results Available,Parents During COVID-19,Behavioral: Expressive writing,Resilience|Perceived stress|Depression symptoms|Parental stress,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,11,Other,Interventional,5/27/2020,8/2/2020,10/19/2020, United States,NA
148,NCT04816084,SERUR: COVID-19 Serological Survey of Staff From the University Reims-Champagne Ardennes,Completed,No Results Available,Covid19,Diagnostic Test: Anti-SARS-CoV2 Serology,Prevalence of IgG and IgM anti-SARS CoV2 antibodies,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,389,Other,Interventional,11/5/2020,3/15/2021,3/25/2021, France,NA
149,NCT04476888,Convalescent Plasma Treatment in COVID-19,Completed,No Results Available,Covid19,Biological: Convalescent Plasma (CP)|Other: Drugs and supportive care,Decrease length of stay|Overall mortality|Incidence of adverse events related to Convalescent Plasma transfusion|Ordinal scale|Improvement in Laboratory Parameters: Serum Ferritin|Improvement in Laboratory Parameters: Procalcitonin|Improvement in Laboratory Parameters: C-Reactive Protein|Improvement in Laboratory Parameters: D-Dimer|Improvement in Laboratory Parameters: Complete Blood count|Chest X-Ray findings,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,110,Other,Interventional,4/26/2020,10/10/2020,7/20/2020, Pakistan,NA
150,NCT04371744,QT-Logs : Artificial Intelligence for QT Interval Analysis of ECG From Smartwatches in Patient Receiving Treatment for Covid-19,Completed,No Results Available,COVID-19,,Corrected QT (QTc) interval measurement,All,"18 Years and older   (Adult, Older Adult)",,100,Other,Observational,4/17/2020,6/5/2020,5/1/2020, France,NA
151,NCT04354870,COVID-19 PrEP HCW HCQ Study,Completed,No Results Available,COVID-19,Drug: Hydroxychloroquine (HCQ),Frequency of seroconversion to SARS-CoV-2|Incidence of COVID-19 symptoms in the 4 weeks preceding seroconversion|Hospital admission rate|ICU admission rate|Mortality rate|Incidents of AEs or SAEs related to HCQ upon study termination time,All,"18 Years and older   (Adult, Older Adult)",Phase 2,130,Other,Interventional,4/3/2020,10/1/2020,4/21/2020, United States,NA
152,NCT04589104,Expressive Writing for COVID-19 Resilience,Completed,No Results Available,Distress Due to COVID-19,Behavioral: Expressive writing,Resilience|Perceived stress|Depression symptoms|Post-traumatic growth,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,63,Other,Interventional,5/26/2020,8/17/2020,10/19/2020, United States,NA
153,NCT04401241,How Routine Biomarkers and Blood Leucocytes Count Can Assist Diagnosis of COVID-19 in Emergency Department,Completed,No Results Available,Covid19,,routine biomarkers and blood cell count are discriminant to diagnose COVID-19|Probability of COVID-19 and CRP|Probability of COVID-19 and PCT|Probability of COVID-19 and Ddimers|Probability of COVID-19 and NTproBNP|Probability of COVID-19 and cTnT-HS|Probability of COVID-19 and blood cell counts|performance of combined routine biomarkers|Assess usual biomarkers and blood cell count,All,"18 Years and older   (Adult, Older Adult)",,257,Other,Observational,2/1/2020,5/15/2020,5/26/2020, Monaco,NA
154,NCT04527562,Colchicine in Moderate Symptomatic COVID-19 Patients,Completed,No Results Available,Covid19,Drug: Colchicine|Drug: Placebo,"Time to develop clinical deterioration, defined as the time from randomization to a deterioration of two points (from the status at randomization) on a Seven-category ordinal scale.|Length of hospital stay|Number of participant requiring increased amount of supplemental oxygen|Number of participants requiring mechanical ventilation|Number of participants who die",All,"18 Years and older   (Adult, Older Adult)",Not Applicable,299,Other,Interventional,7/14/2020,12/10/2020,8/26/2020, Bangladesh,NA
155,NCT04425889,COVID-19 Antibodies Among Healthcare Workers,Completed,No Results Available,COVID-19|SARS-CoV 2,"Diagnostic Test: COVID-19 IgG/IgM Rapid Test Cassette test (Healgen Scientific, Houston, Texas, USA)",Presence of antibody,All,"18 Years to 99 Years   (Adult, Older Adult)",,156,Other,Observational,5/5/2020,6/1/2020,6/11/2020, Mexico,NA
156,NCT04459325,Tigerase® Efficacy and Safety as Part of Complex Therapy in Patients With COVID-19,Completed,No Results Available,COVID-19|Coronavirus Disease 2019,Biological: Tigerase® and best available care|Other: Best available care,The proportion of patients with mechanical ventilation|Category change on WHO Ordinal Scale for Clinical Improvement|Proportion of patients surviving 28 days after inclusion in the study|Number of days of oxygen therapy during the treatment period|Change in C-reactive protein level|Change in oxygenation index|Change in SpO2/FiO2 index|Change in ferritin level|Change in D-dimer level|Change in neutrophil-leucocyte ratio|Change in leucocyte-C-reactive protein ratio|Change in the level of relative (%) number of lymphocytes of the general blood test,All,"18 Years and older   (Adult, Older Adult)",Phase 3,100,Industry,Interventional,6/1/2020,7/20/2020,7/7/2020, Russian Federation,NA
157,NCT04389554,D-dimer Levels in Pregnant With COVID-19,Completed,No Results Available,COVID-19|D-dimer,Other: Blood D-dimer assay,Compare D-dimer values of COVID-19 patients and healthy pregnant women,Female,18 Years to 45 Years   (Adult),,300,Other,Observational,5/14/2020,5/29/2020,5/15/2020, Turkey,NA
158,NCT04329559,COVID-19 in Patients With Pre-existing Cirrhosis (COVID-Cirrhosis-CHESS2002): A Multicentre Observational Study,Completed,No Results Available,COVID-19|Liver Cirrhosis,,All-cause mortality of COVID-19 patients with liver cirrhosis|Liver-related mortality of COVID-19 patients with liver cirrhosis|Risk factors associated with specific outcomes of COVID-19 patients with liver cirrhosis|Baseline characteristics of COVID-19 patients with liver cirrhosis,All,"18 Years and older   (Adult, Older Adult)",,21,Other,Observational,3/30/2020,2/10/2021,4/1/2020, China,NA
159,NCT04382651,Study of Efficacy and Safety of MAS825 in Patients With COVID-19,Completed,No Results Available,"COVID-19 Pneumonia, Impaired Respiratory Function",Drug: MAS825|Drug: Matching placebo,APACHE II severity of disease score on Day 15 or on day of discharge (whichever is earlier)|Serum C-reactive protein (CRP levels)|Ferritin levels|Proportion of participants without the need for invasive mechanical ventilation|Proportion of participants with at least one level improvement in clinical status|Clinical status over time,All,"18 Years and older   (Adult, Older Adult)",Phase 2,140,Industry,Interventional,6/11/2020,4/20/2021,5/11/2020, United States,NA
160,NCT04375761,COVID-19: Human Epidemiology and Response to SARS-CoV-2,Completed,No Results Available,Coronavirus Disease 2019 (COVID-19)|SARS-CoV-2,Procedure: Collection of Biological Samples|Procedure: Symptom and Exposure Surveys,"Cumulative Incidence of SARS-CoV-2 RNA Detection in Nasal Samples Among Index Participants and Their Household Contacts Over the Study/Surveillance Period|Percent of Index Participants and Their Household Contacts with Detectable SARS-CoV-2-Specific Antibodies in Serum Over the Study/Surveillance Period|Cumulative Incidence of SARS-CoV-2 Detection in Nasal Samples Among Index Participants with Asthma and Other Atopic Disease Compared to Index Participants without Atopic Disease Over the Study/Surveillance Period|Percent of Index Participants with Asthma and Other Atopic Disease with Detectable SARS-CoV-2-Specific Antibodies in Serum Compared to Index Participants without Atopic Disease Over the Study/Surveillance Period|Changes in the Nasal Transcriptome Associated with Detection of SARS-CoV-2 in Nasal Samples Among Index Participants and Their Household Contacts Over the Study/Surveillance Period|Changes in the Nasal Transcriptome Associated with Detection of SARS-CoV-2 in Nasal Samples Among Index Participants with Asthma and Other Atopic Disease Compared to Index Participants without Atopic Disease Over the Study/Surveillance Period|Symptoms Associated with Detection of SARS-CoV-2 in Nasal Samples Among Index Participants and Their Household Contacts Over the Study/Surveillance Period|Cumulative Incidence of SARS-CoV-2 Detection in Nasal Samples Among Index Participants using Topical Steroids Compared to Index Participants that are Not Using Topical Steroids Over the Study/Surveillance Period|Cumulative Incidence of SARS-CoV-2 Detection in Nasal Samples Among Index Participants Using Topical, Oral, or Inhaled Steroids Compared to Index Participants that are Not Using Topical, Oral, or Inhaled Steroids During the Study/Surveillance Period|Analysis of Factors, Baseline and Prior History, for Possible Association with the Cumulative Incidence of SARS-COV-2 Detection in Nasal Samples: Index Participants and Their Household Contacts Over the Study/Surveillance Period",All,"Child, Adult, Older Adult",,5599,NIH|Industry,Observational,5/1/2020,1/24/2021,5/5/2020, United States,NA
161,NCT04318301,Hypertension in Patients Hospitalized With COVID-19,Completed,No Results Available,COVID-19|Hypertension,,Rate of Death|the severity of pneumonia,All,"18 Years to 100 Years   (Adult, Older Adult)",,275,Other,Observational,3/21/2020,3/30/2020,3/23/2020, China,NA
162,NCT04668469,Efficacy and Safety of Ivermectin for Treatment and Prophylaxis of COVID-19 Pandemic,Completed,No Results Available,Covid19,Drug: Ivermectin|Drug: Hydroxychloroquine|Behavioral: personal protective Measures,"number of participants with improvement of clinical condition (symptoms and signs)|Reduction of recovery time, hospital stay days and mortality rate|improvement of laboratory investigations and 2 consecutive negative PCR tests taken at least 48 hours apart.",All,"18 Years to 80 Years   (Adult, Older Adult)",Not Applicable,600,Other,Interventional,6/8/2020,10/30/2020,12/16/2020, Egypt,NA
163,NCT04377815,Finding Out if COVID-19 Infection Can be pREdicted by ChAnges in Smell and/or Taste,Completed,No Results Available,COVID-19|Anosmia,Other: General Public cohort,Percentage of people reporting changes in smell/taste|mortality rate|Percentage of people with change in smell/taste before other symptoms|proportion of other COVID-19 linked symptoms in people with smell and/or taste change|Percentage of people with persistent changes in smell and/or taste|Percentage of hospitalisation|co-morbidities association|prevalence of changes in smell/taste|clinical outcomes,All,"18 Years and older   (Adult, Older Adult)",,569,Other,Observational,4/23/2020,6/24/2020,5/6/2020, United Kingdom,NA
164,NCT04726865,COVID-19 Pandemic and Medical Students,Completed,No Results Available,the Effect of COVID-19 Pandemic,Other: Naser Al-Husban,psychological stress and academic results,All,18 Years to 24 Years   (Adult),,415,Other,Observational,10/1/2020,12/31/2020,1/27/2021, Jordan,NA
165,NCT04436471,"An Open Study of the Safety, Tolerability and Immunogenicity of the Drug ""Gam-COVID-Vac"" Vaccine Against COVID-19",Completed,No Results Available,Preventive Immunization COVID-19,Biological: Gam-COVID-Vac,Changing ofantibody levels against the SARS-CoV-2 glycoprotein S in 42 days|Number of Participants With Adverse Events|Changing of of virus neutralizing antibody titer|Changing of antigen-specific cellular immunity level,All,18 Years to 60 Years   (Adult),Phase 1|Phase 2,38,Other,Interventional,6/17/2020,8/10/2020,6/18/2020, Russian Federation,NA
166,NCT04356534,Convalescent Plasma Trial in COVID -19 Patients,Completed,No Results Available,SARS-CoV 2|COVID-19,Other: plasma therapy using convalescent plasma with antibody against SARS-CoV-2|Other: Routine care for COVID-19 patients,Requirement for invasive ventilation|Change in viral clearance|Radiological change|Change in white cell count|C reactive protein measurement|lactate dehydrogenase measurement|Procalcitonin measurement|D Dimer measurement|Ferritin measurement|Troponin T measurement|Brain naturetic peptide measurement|Mortality rate,All,"21 Years and older   (Adult, Older Adult)",Not Applicable,40,Other,Interventional,4/19/2020,7/9/2020,4/22/2020, Bahrain,NA
167,NCT04622891,Clarithromycin Versus Azithromycin in Treatment of Mild COVID-19 Infection,Completed,No Results Available,Covid19,Drug: Clarithromycin 500mg|Drug: Azithromycin|Drug: Placebo,time to fever control|PCR conversion,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,300,Other,Interventional,4/1/2020,7/30/2020,11/10/2020, Egypt,NA
168,NCT04355871,Characteristics and Outcomes of Hospitalized Patients With COVID-19 in Spain,Completed,No Results Available,Covid19,,Overall mortality|Mechanical ventilation,All,"Child, Adult, Older Adult",,4035,Other,Observational,3/18/2020,4/17/2020,4/21/2020, Spain,NA
169,NCT04423978,Implications of Covid-19 on the Lifestyle Changes,Completed,No Results Available,COVID-19,,The ratio of individuals living in the province of Reggio Emilia who completed the survey|The ratio of individuals who changed the lifestyles during the lock-down|The number and the type of support services used the most by participants,All,"18 Years and older   (Adult, Older Adult)",,1826,Other,Observational,5/4/2020,6/15/2020,6/9/2020, Italy,NA
170,NCT04438239,Rehabilitation Needs After COVID-19 Hospital Treatment,Completed,No Results Available,Covid-19,"Other: none, this study is observational","number of participants with considerable dyspnea: Medical Research Council (MRC, 0-4, lower score better outcome)|number of participants with fatigue|number of participants with anxiety|number of participants with depression|level of independence in B-ADL|level of participation in social|description of qualitative data about patients' experience",All,"18 Years and older   (Adult, Older Adult)",,150,Other,Observational,6/22/2020,12/31/2020,6/18/2020, Italy,NA
171,NCT04730323,TOCILIZUMAB - An Option for Patients With COVID-19 Associated Cytokine Release Syndrome; A Single Center Experience,Completed,No Results Available,Covid19,Drug: Tocilizumab,Decreased Mortality in Participants|Hospital & ICU stay in days,All,"16 Years to 85 Years   (Child, Adult, Older Adult)",Phase 4,93,Other,Interventional,5/12/2020,6/12/2020,1/29/2021, Pakistan,NA
172,NCT04874792,Clinical Characteristics of Deceased With COVID-19,Completed,No Results Available,Covid19,,Clinical Characteristics|Duration from admission to death,All,"14 Years and older   (Child, Adult, Older Adult)",,282,Other,Observational,7/1/2020,12/31/2020,5/6/2021, Bangladesh,NA
173,NCT04487119,Hematology and Clinical Picture in Pediatric COVID-19 Infection,Completed,No Results Available,Covid19,,hematological findings|clinical presentations,All,"up to 18 Years   (Child, Adult)",,29,Other,Observational,8/12/2020,8/23/2020,7/27/2020, Egypt,NA
174,NCT04331600,Chloroquine as Antiviral Treatment in Coronavirus Infection 2020,Completed,No Results Available,COVID-19,Drug: Chloroquine phosphate|Other: Telemedicine,COVID-19-related hospitalization or all-cause death|Decrease in COVID-19 symptoms|Development of pneumonia|Development of coronavirus infection-related complications,All,"18 Years and older   (Adult, Older Adult)",Phase 4,16,Other,Interventional,4/16/2020,12/17/2020,4/2/2020, Poland,NA
175,NCT04401202,Nigella Sativa in COVID-19,Completed,No Results Available,COVID-19|SARS-CoV-2,Dietary Supplement: Nigella sativa oil,The proportion of patients whom had clinical recovery within 14 days after randomization|The number of days to recovery|Duration of each symptom|Rate of complications|Side effects|Hospital admission due to high disease severity,All,"18 Years to 80 Years   (Adult, Older Adult)",Phase 2,173,Other,Interventional,5/21/2020,12/31/2020,5/26/2020, Saudi Arabia,NA
176,NCT04328493,The Vietnam Chloroquine Treatment on COVID-19,Completed,No Results Available,SARS-CoV-2 Infection|COVID-19,Drug: Chloroquine phosphate,Viral clearance time|Length of hospital stay|Ventilator free days|Oxygen free days|Time to death|Adverse events|fever clearance time|Ordinal outcome scale|Development of ARDS,All,"18 Years and older   (Adult, Older Adult)",Phase 2,10,Other,Interventional,4/7/2020,9/10/2020,3/31/2020, Vietnam,NA
177,NCT04883203,The Effect of Vitamin D Supplementation on COVID-19 Recovery,Completed,No Results Available,Covid19,Drug: Vit-D 0.2 MG/ML Oral Solution [Calcidol]|Drug: Physiological Irrigating Solution,Vitamin D supplementation and recovery delay in COVID-19 patients,All,"18 Years to 70 Years   (Adult, Older Adult)",Phase 3,130,Other,Interventional,4/22/2020,10/31/2020,5/12/2021, Tunisia,NA
178,NCT04382794,Sitagliptin Treatment in Diabetic COVID-19 Positive Patients,Completed,No Results Available,Covid19,Drug: Retrospective case-control analysis,Clinical parameter of acute lung disease|Death|Biochemical parameter of acute lung disease,All,"18 Years and older   (Adult, Older Adult)",,338,Other,Observational,5/14/2020,6/15/2020,5/11/2020, Italy,NA
179,NCT04877509,Micronutrient Status Involved in Immunity in Elderly Patients With COVID-19,Completed,No Results Available,Covid19,"Biological: Selenium, Zinc and Copper, Vitamin A, D, E plasma concentrations during patient hospitalization","Selenium, Zinc and Copper, Vitamin A, D and E plasma concentrations of 229 over 50 year's patients hospitalized suffering from COVID-19.",All,"50 Years and older   (Adult, Older Adult)",,229,Other,Observational,3/1/2020,5/1/2021,5/7/2021, France,NA
180,NCT04810728,Efficacy of Psidii Guava's Extract For COVID-19,Completed,No Results Available,Covid19,Drug: Extract Psidii guava|Combination Product: Standard therapy for Covid-19 patient,Changes of inflammatory cells and marker|Recovery rate|Duration of seroconversion,All,"13 Years to 59 Years   (Child, Adult)",Phase 3,90,Other,Interventional,6/20/2020,1/30/2021,3/23/2021, Indonesia,NA
181,NCT04403828,Impact of COVID-19 on Personal Protection Among Dentist in Egypt,Completed,No Results Available,COVID 19,Other: Survey,Personal protection measures|impact of Covid-19 pandemic on type of face masks used in dental clinic,All,"18 Years to 75 Years   (Adult, Older Adult)",,323,Other,Observational,5/20/2020,7/15/2020,5/27/2020, Egypt,NA
182,NCT04512118,CT Abnormalities Evocative of Lung Infection Are Associated With Lower 18F-FDG Uptake in Confirmed COVID-19 Patients,Completed,No Results Available,Presence of COVID-19 Compatible CT Abnormalities,Diagnostic Test: PET-CT of 18F-FDG,Visual analysis of pulmonary lobes|Measurement of metabolic activity,All,"18 Years and older   (Adult, Older Adult)",,22,Other,Observational,3/15/2020,7/30/2020,8/13/2020, France,NA
183,NCT04273321,Efficacy and Safety of Corticosteroids in COVID-19,Completed,No Results Available,COVID-19|Novel Coronavirus Pneumonia,Drug: Methylprednisolone,the incidence of treatment failure in 14 days|clinical cure incidence in 14 days|the duration of virus change to negative|mortality at day 30|ICU admission rate in 30 days,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,86,Other,Interventional,2/14/2020,4/15/2020,2/18/2020, China,NA
184,NCT04365127,Progesterone for the Treatment of COVID-19 in Hospitalized Men,Completed,No Results Available,COVID-19|Sars-CoV2,Drug: Progesterone 100 MG,"Change in clinical status of subjects at Day 7 based on the following 7-point ordinal scale|Change in clinical status of subjects assessed daily while hospitalized and on Day 15|Duration of supplemental oxygen, mechanical ventilation (if applicable), and hospitalization",Male,"18 Years and older   (Adult, Older Adult)",Phase 1,40,Other|Industry,Interventional,4/27/2020,8/20/2020,4/28/2020, United States,NA
185,NCT04656691,At-Home Infusion Using Bamlanivimab in Participants With Mild to Moderate COVID-19,Completed,No Results Available,Covid19,Drug: bamlanivimab,Efficacy - determining hospitalization rates|Safety - documenting adverse events after infusion,All,65 Years and older   (Older Adult),Phase 4,4000,Industry,Interventional,1/4/2021,4/18/2021,12/7/2020, United States,NA
186,NCT04392245,Proctologic Practice and Covid-19,Completed,No Results Available,Proctologic Practice During COVID-19,,Predictive power of respondents' and hospitals' demographics on the change of status of proctologic surgical and outpatient activities,All,"Child, Adult, Older Adult",,1050,Other,Observational,4/15/2020,4/26/2020,5/18/2020, Italy,NA
187,NCT04347174,A Clinical Trial of Mycobacterium w in Critically Ill COVID 19 Patients,Completed,No Results Available,COVID-19,Drug: Suspension of heat killed (autoclaved) Mycobacterium w|Drug: Placebo,7-category ordinal scale that ranges from 1 (not hospitalized with resumption of normal activities) to 7 (death)|Sequential Organ Failure Assessment (SOFA) scores|Incidence of AE / SAE or event of clinical significance|SARS-CoV-2 detectable in nasal or oropharyngeal (OP) sample|ICU length of stay|Duration of mechanical ventilation|Duration of hospitalization|Clinical improvement|Time (in days) from treatment initiation to death|All-cause mortality,All,"18 Years and older   (Adult, Older Adult)",Not Applicable,40,Industry|Other,Interventional,4/30/2020,8/21/2020,4/15/2020, India,NA
188,NCT04670328,Role of Hematological Parameters in the Stratification of COVID-19 Disease Severity,Completed,No Results Available,Covid19,Diagnostic Test: not required,"complete blood count- Hemoglobin. White blood count, platelet count, Neutrophil to lymphocyte ratio|PT, APTT and D-dimer",All,"17 Years to 75 Years   (Child, Adult, Older Adult)",,101,Other,Observational,5/1/2020,7/31/2020,12/17/2020, Pakistan,NA
189,NCT04343781,National Survey of Symptoms of People Aged 70 and Overs Diagnosed With COVID-19,Completed,No Results Available,SARS-CoV-2|COVID-19,Other: observation,symptoms of COVID-19 in older patients,All,70 Years and older   (Older Adult),,353,Other,Observational,3/22/2020,4/5/2020,4/13/2020, France,NA
190,NCT04365816,NutriCovid30 : Nutritional Evaluation for Covid-19 Infection at D30,Completed,No Results Available,COVID-19,Other: Interview,Evaluation of food intake at 1 month after discharge from hospital for COVID|Weight variation during the infection|Clinical signs limiting food intake|Factors limiting food intake|Implemented nutritional strategy|Pre-existing chronic disorders|Covid-19 repercussions,All,"18 Years and older   (Adult, Older Adult)",,403,Other,Observational,4/30/2020,7/10/2020,4/28/2020, France,NA
